id,asset_bundle,created_date,closing_date,closing_extendable,expiration_time,listing_time,order_hash,metadata,exchange,maker,taker,current_price,current_bounty,bounty_multiple,maker_relayer_fee,taker_relayer_fee,maker_protocol_fee,taker_protocol_fee,maker_referrer_fee,fee_recipient,fee_method,side,sale_kind,target,how_to_call,calldata,replacement_pattern,static_target,static_extradata,payment_token,payment_token_contract,base_price,extra,quantity,salt,v,r,s,approved_on_chain,cancelled,finalized,marked_invalid,prefixed_hash,asset_unique_id,number_sales,creator_fee,description,external_link,image_url,animation_url
1408527255,,2021-10-30T23:02:10.233317,2021-10-31T03:01:38,False,1635649298,1635634798,0x9584b30027cb797beeed5a26af0436b81868ec52ef970c04310d19bae1a8c5bb,"{'asset': {'id': '110', 'address': '0x4b3406a41399c7fd2ba65cbc93697ad9e7ea61e5'}, 'schema': 'ERC721', 'referrerAddress': ''}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': None}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/33.png', 'address': '0x27d0262323b3699af363481897ecd012f8e8edf9', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",2.138e+17,2138000000000000,0.01,0,1250,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x4b3406a41399c7fd2ba65cbc93697ad9e7ea61e5,0,0x23b872dd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027d0262323b3699af363481897ecd012f8e8edf9000000000000000000000000000000000000000000000000000000000000006e,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",213800000000000000,0,1,64029455629814313650645889048216410921063064754348878476075919764252228352458,28.0,0x69e669de906f8fcdfe96af33987eebe0f4214b22f7e79bdf835d238d5ce6b318,0x7b4dd6e844c8b34f233d95659702e4dfa5e168de16d115c342202234ad74da26,False,False,False,False,0x9191accefa46a404775679453d5c5f755d675b812bd18d3d7319045484ed645f,110-0x4b3406a41399c7fd2ba65cbc93697ad9e7ea61e5,1,1250,,,https://lh3.googleusercontent.com/NOrz7JnaQtD6b_fSNVKh2lM59XkssJBpH9Pigc7yHOmfRL484K0uFtUEEmxy5tasLT1HROfU1yHMgahH8hL6yqE_uUZ3vd7nyq79mA,
1408527256,,2021-10-30T23:02:10.236726,2021-10-31T00:00:00,False,1635638400,1635634826,0x77b291ddb67addf98665ed0aa2d0757180323c00e31b5b778c80aacea924877b,"{'asset': {'id': '8402', 'address': '0x60e4d786628fea6478f785a6d7e704777c86a7c6'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': 'KJ1C'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/6.png', 'address': '0x9f01428132e72b92edd6a1e3d70533a3c6aea1e9', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",3.2741e+18,32741000000000000,0.01,0,500,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x60e4d786628fea6478f785a6d7e704777c86a7c6,0,0x23b872dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000009f01428132e72b92edd6a1e3d70533a3c6aea1e900000000000000000000000000000000000000000000000000000000000020d2,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",3274100000000000000,0,1,91403916817084331676668306644032638805585832616909926782239884165585343212881,27.0,0xb7d65ec5a37374f5817e2fe472cb458be01a16c78ba7d1326242175e5143baa3,0x455f4767dd5e42ab204330f116e2ebbb3afac8c837d39dc43c212c2a8a35fc4d,False,False,False,False,0x9284ad0ed96dc80ab7f07de606fbd207f1441b7fb82d63dc4fdd3d02f6cb51cd,8402-0x60e4d786628fea6478f785a6d7e704777c86a7c6,1,500,,,https://lh3.googleusercontent.com/d9UiKCs4U2R1PyQKq1db7sJUaBPw56u3V2lMRNc0DtZZ9SE47Y4vA3GBKlzZa5EO-7GKwBI7IrbP3NjVK2uS7ifRStREHPp3ZAo8-w,
1408527257,,2021-10-30T23:02:10.248702,2021-10-31T00:00:00,False,1635638400,1635634825,0xa4b163f55e0d1ddbcd1e77ebd61a2d8760c01bf05876d471b3f2634520221477,"{'asset': {'id': '14626', 'address': '0x60e4d786628fea6478f785a6d7e704777c86a7c6'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': 'KJ1V'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/26.png', 'address': '0x7a155cfff2f4e7d7cc3669e850bee1fc6efc988c', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",3.24226e+18,32422600000000000,0.01,0,500,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x60e4d786628fea6478f785a6d7e704777c86a7c6,0,0x23b872dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000007a155cfff2f4e7d7cc3669e850bee1fc6efc988c0000000000000000000000000000000000000000000000000000000000003922,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",3242260000000000000,0,1,40476853682820490636591495726948378464152479031619502284380699901573748245747,28.0,0x61c3b1b808f7405749fad37f101799f4d00459fb8362237d66d75d9ed885caf5,0x098ef9d492f3a91b52b2f40392ca40039fb7fff17f12ab85f478bdba011e75b5,False,False,False,False,0x3058995eaf1e370d9c423ef0f298b86de49e580f4b3d7d3d9714125e015e0880,14626-0x60e4d786628fea6478f785a6d7e704777c86a7c6,1,500,,,https://lh3.googleusercontent.com/5Y4l6boLtay0WmgYyrEfPgQDohcrTAVIZHCM9uqhcHYzsevkbTT94mqcyh9fkFPUjE6cMYWlDxwFSrAauJPV6g-8v7QGtONcPVCovg,
1408527258,,2021-10-30T23:02:10.255733,2021-10-31T02:59:37,False,1635649177,1635634677,0xe03704460c3e0ef5d19494f39a89aa1c7a03fbd097c8354a24a5a0e1a4020704,"{'asset': {'id': '8508', 'address': '0xf1268733c6fb05ef6be9cf23d24436dcd6e0b35e'}, 'schema': 'ERC721', 'referrerAddress': ''}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': None, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/14.png', 'address': '0xefbbac6631d6d5fbd538a81487040b2b1c56fa47', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",1.513e+17,1513000000000000,0.01,0,750,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0xf1268733c6fb05ef6be9cf23d24436dcd6e0b35e,0,0x23b872dd0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000efbbac6631d6d5fbd538a81487040b2b1c56fa47000000000000000000000000000000000000000000000000000000000000213c,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",151300000000000000,0,1,25458288471710204101508947923906777211890444130361224312773472188269127287973,27.0,0x4cc46117f737fde535df6e0cdb94942168ec5e22d9b4dc346b66b82ce80d7c8a,0x6ee1818c6ee9d9be13cc708b704b8c13a91e0cb34b04b0928fd3c6ebf5a27fd9,False,False,False,False,0xd582b836bd733a3da503e520a8999e1a26b9ba6c0dbfe5c441a9ccccc681b734,8508-0xf1268733c6fb05ef6be9cf23d24436dcd6e0b35e,0,750,"DAW is an NFT collection of 10,000 Desperate ApeWives. Each Desperate ApeWife is unique and algorithmically generated from 221 traits. All ApeWives are hot but some are supermodels. Your Desperate ApeWife is also your exclusive DAW membership card. Ownership and commercial usage rights are given to you, the owner, over your NFT.",https://desperateapewives.com/,https://lh3.googleusercontent.com/L4th4bWifU3HJnxhQZgKNvRRg3bt6s0Dk1pSoUsS8u6l6PDFvd7mb_SU9Tzqe7Pf3gDZEn1UyWaXCNxvyyWgfMcECfqop1ZaAldG,
1408527259,,2021-10-30T23:02:10.257589,2021-10-31T00:00:00,False,1635638400,1635634823,0xac096252d2523dc7d001036e3d07cf2cf843fefb3f67c91d5c2724a302d4173e,"{'asset': {'id': '10263', 'address': '0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': 'KJ1H'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/7.png', 'address': '0xd9453e907ac6ea8a276a9534ec39e1550e674848', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",3.2069999999999974e+18,32069999999999976,0.01,0,250,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,0,0x23b872dd0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d9453e907ac6ea8a276a9534ec39e1550e6748480000000000000000000000000000000000000000000000000000000000002817,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",3206999999999997600,0,1,84913387672802744001687583043826803345853658026016170324795477149032520899401,28.0,0x1f5046e89dd80e558f1bd6fcd09613664d80f208cc2f252a465f1811ffec6dd5,0x39c8fe62cafcc8d77e0e7bc147c2d972e287cb536b046e731a6122fd53e30783,False,False,False,False,0x43e74649acd42534f3c02e06e36adb31ca0e312c615b73a777841ff698278b57,10263-0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,0,250,Meebit #10263,,https://lh3.googleusercontent.com/F4PYrcElFJqyIDIjMqmvAzrmbsNCXCYsGEr8PI18WKCdoF1tbEtSDTPuYYU-JVHaK2yB0n5Qw4-MdxK097A0i1gR4Yg5Q8NK9bK1,
1408527260,,2021-10-30T23:02:10.275902,2021-10-31T07:02:08,False,1635663728,1635634928,0x333f543dc7848604049f370ee848e448200bf3921d619d335c7f2f493558d188,"{'asset': {'id': '4149', 'address': '0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': 'DamienThursty'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/5.png', 'address': '0x73c07e5d23a20cb6fd53aa19fef3827c3de7705c', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",3.142999999999993e+18,31429999999999930,0.01,0,250,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,0,0x23b872dd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000073c07e5d23a20cb6fd53aa19fef3827c3de7705c0000000000000000000000000000000000000000000000000000000000001035,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",3142999999999993000,0,1,81095980987594783440667053742490065795380621470224978179479737792416322388054,28.0,0x696d3e5d143836c2d5b4d0dec6abde499712ea8f4ab6434bde8ff1f691dd187c,0x16558f236c393ac169671bb92fad15b676c984ae9b98d08680a908517359f0c2,False,False,False,False,0xafd595c97acd2b672f21e23e7336462d14ef0b9e77f7f7fe31222847fd9ae736,4149-0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,0,250,Meebit #4149,,https://lh3.googleusercontent.com/arnkGV1F85Pj6NaSteUqIiaF_CzxJOAZhKLuOT9QQ5YAXjoP2k_WBC75eaIzgsiA9q6w2q4W-AEEMy4ZfDaPPyQUal7Bdk1Q_Cwv,
1408527261,,2021-10-30T23:02:10.279742,2021-10-31T00:31:51,False,1635640311,1635634911,0x66a41c68b7605a9f7e34ba0f1fb02eed7a84d772959a756edd785109740d8e97,"{'asset': {'id': '9996', 'address': '0xc92ceddfb8dd984a89fb494c376f9a48b999aafc'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': None, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/18.png', 'address': '0x21cf0a3b0059c0d28b455f1760839b0023ba2da3', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",1.1205e+18,11205000000000000,0.01,0,950,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0xc92ceddfb8dd984a89fb494c376f9a48b999aafc,0,0x23b872dd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021cf0a3b0059c0d28b455f1760839b0023ba2da3000000000000000000000000000000000000000000000000000000000000270c,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",1120500000000000000,0,1,5332485935519393738533461366369353850462095528074095550911751693,27.0,0x7d51faac0fe8cf8b4da87f7b2c548b5de420502e11c88bf1a08475c1738c5795,0x5fa75d62d468264f6069874136cd64cbd1d03ebfe241db15d0fb0c6fb80e31f5,False,False,False,False,0x3ba804c0aa3526d4b904fa6a87c956474741a750e598ea1346058c2dcb46cc42,9996-0xc92ceddfb8dd984a89fb494c376f9a48b999aafc,0,950,"Welcome to The Creature World. You have arrived in a nearby magical dimension of love, divine intervention, and possibility. 10,000 unique Creatures are here to guide you on this journey. Follow their lead. Created with love by NYC-based artist Danny Cole. www.creature.world.",,https://lh3.googleusercontent.com/H8Gn2qUAhRfozdoUk6-dp-TiIaItD3ijtFKNLzD8IKQeHiyBa5TcrgpwravyVI3HwrVsoGuZT7OF_i9C3VN4gI0zh1xusI3ivq-yFA,
1408527262,,2021-10-30T23:02:10.280413,2021-10-31T03:08:34,False,1635649714,1635634826,0xdd854f246e5bb83db43cec0dd16a569a7f2c0f771463994249a1c08de5ad76fe,"{'asset': {'id': '5969', 'address': '0x2acab3dea77832c09420663b0e1cb386031ba17b'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': 'quidproquotr'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/33.png', 'address': '0x80d1e825d873220f59f37963b37819bc47c0305f', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",4.65e+17,4650000000000000,0.01,0,750,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x2acab3dea77832c09420663b0e1cb386031ba17b,0,0x23b872dd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080d1e825d873220f59f37963b37819bc47c0305f0000000000000000000000000000000000000000000000000000000000001751,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",465000000000000000,0,1,18985534599844115131322487746366612987040417061997558712892855619947385215185,28.0,0xe92e799289887f6d4646ad16e2114493de1013d6916f57983c3bbe04f6472531,0x653989f1c3c5a20d5d130b90a60d64f0c9256e57d58f818bc37ef33d60002851,False,False,False,False,0xaf3e9b8337693d68ad4d8d6ad79be6c2a9be82c917d14156ed976f415b97e9fa,5969-0x2acab3dea77832c09420663b0e1cb386031ba17b,0,750,"A collection of 10,000 undead NFTs minted on the Ethereum blockchain. Each unique Deadfella is randomly generated from a combination of over 400 individually drawn traits, including over 50 different outfits. Deadfellaz each have different eyes, noses, mouths, heads and bodies - with no traits explicitly gendered to allow all genders to find representation",https://deadfellaz.io,https://lh3.googleusercontent.com/qRb44r0XCkdZR6nHFQ6vPyCpnd_OZ4JH6uyPygoH5O0-Ac4cn5t4ngYF89UXHh3owArAZSH2nzDZTTDnjBUQfalcOGXRE95BW_3Hyw,
1408527263,,2021-10-30T23:02:10.290419,2021-10-31T05:02:09,False,1635656529,1635634829,0x7c7d72b7f63f5a7014ff02b41ec1bc80bb732de5c7e220a04ac5b470e8204895,"{'asset': {'id': '14687', 'address': '0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': 'DrBurry_1'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/26.png', 'address': '0x9048d24577d4c4bbf14f1020f20640b334f8c762', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",3.199999999999998e+18,31999999999999980,0.01,0,250,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,0,0x23b872dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000009048d24577d4c4bbf14f1020f20640b334f8c762000000000000000000000000000000000000000000000000000000000000395f,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",3199999999999998000,0,1,49695075706740532293957904441824606387229897192129994156586203663123688564993,27.0,0xa61a90b0e231a96bdfcc3f06c7b195148b0def65dc6a4f948dd067fd4af5e730,0x3ebac13a8f762ddfe90b33d511e5e7eaf5df423eece9fd8ded38affc5e1ce4e0,False,False,False,False,0xe3d8f693e8d9b37e2296bb00a8e1bebedcf1ec8a6fb6e8f9a5f6a8f7f22c6ac5,14687-0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,0,250,Meebit #14687,,https://lh3.googleusercontent.com/6fBWYtzjHjFSiNJDp2ZJyvfyD8MaCquBmmUH3RfSXj5YtWQCuePs8wWbDxvHMCwH_r0dlZvkIPvbhV0lUN_R44sRxr2LeGVejTF0,
1408527264,,2021-10-30T23:02:10.289870,2021-10-31T03:01:42,False,1635649302,1635634802,0xa06de395d9341ef9227cd86d3c8b3bde299b7d19cec66eccf66dcbaecae16c82,"{'asset': {'id': '5736', 'address': '0x6f0365ca2c1dd63473f898a60f878a07e0f68a26'}, 'schema': 'ERC721', 'referrerAddress': ''}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': None, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/32.png', 'address': '0xa3ee3d1098eb954c370b74f0a7796a84558bb06e', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",5.65e+16,565000000000000,0.01,0,750,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x6f0365ca2c1dd63473f898a60f878a07e0f68a26,0,0x23b872dd0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a3ee3d1098eb954c370b74f0a7796a84558bb06e0000000000000000000000000000000000000000000000000000000000001668,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",56500000000000000,0,1,65382799920438389163046533083561223092913608520002602416488260758181527711385,27.0,0xb0391d03bb8e6938fe4c9bc56893fe42798d348bda24e11348da3496886eaa8c,0x007b02c690146ad369032328249736deec3308c96233f45e6f6497460caa867c,False,False,False,False,0x8d7f6a80594b55843f643ddd747d061c72b4e0369ee7a638eb67d54ecaec9d39,5736-0x6f0365ca2c1dd63473f898a60f878a07e0f68a26,1,750,An old time New Yorker and artist. Kash has a resting poker face and never shows his hand. Most famous for painting humans in dog situations,https://topdogbeachclub.com/gallery/5736,https://lh3.googleusercontent.com/QxzKTtRFSdASB7tvlureMvHnWgGOBgXE-k5h5X6TsoiH8YNGmHDMFHBaRzsCVHUD9gHeOFkdKS518sJercUE00Au4ryd4psOzZbZvw,
